run,amikacin,bioproject,biosample,capreomycin,ciprofloxacin,delamanid,ethambutol,ethionamide,gatifloxacin,isoniazid,kanamycin,levofloxacin,moxifloxacin,ofloxacin,para-aminosalicylic_acid,pyrazinamide,rifampicin,streptomycin,thioacetazone
ERR400405,nan,PRJEB5162,SAMEA2296976,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400406,nan,PRJEB5162,SAMEA2296977,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,R,nan
ERR400407,nan,PRJEB5162,SAMEA2296978,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400408,nan,PRJEB5162,SAMEA2296979,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400409,nan,PRJEB5162,SAMEA2296980,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400411,nan,PRJEB5162,SAMEA2296982,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400413,nan,PRJEB5162,SAMEA2296984,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400414,nan,PRJEB5162,SAMEA2296985,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400415,nan,PRJEB5162,SAMEA2296986,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400416,nan,PRJEB5162,SAMEA2296987,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400417,nan,PRJEB5162,SAMEA2296988,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400418,nan,PRJEB5162,SAMEA2296989,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400419,nan,PRJEB5162,SAMEA2296990,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400421,nan,PRJEB5162,SAMEA2296992,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400422,S,PRJEB5162,SAMEA2296993,S,,nan,S,nan,nan,R,S,nan,S,S,nan,S,S,S,nan
ERR400423,nan,PRJEB5162,SAMEA2296994,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400424,nan,PRJEB5162,SAMEA2296995,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400425,nan,PRJEB5162,SAMEA2296996,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400426,nan,PRJEB5162,SAMEA2296997,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400427,nan,PRJEB5162,SAMEA2296998,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400429,nan,PRJEB5162,SAMEA2297000,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400430,nan,PRJEB5162,SAMEA2297001,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400431,nan,PRJEB5162,SAMEA2297002,nan,,nan,R,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400432,nan,PRJEB5162,SAMEA2297003,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400433,nan,PRJEB5162,SAMEA2297004,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400434,nan,PRJEB5162,SAMEA2297005,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400435,nan,PRJEB5162,SAMEA2297006,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400436,nan,PRJEB5162,SAMEA2297007,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400437,nan,PRJEB5162,SAMEA2297008,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400439,nan,PRJEB5162,SAMEA2297010,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400440,nan,PRJEB5162,SAMEA2297011,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400441,nan,PRJEB5162,SAMEA2297012,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400442,nan,PRJEB5162,SAMEA2297013,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400444,nan,PRJEB5162,SAMEA2297015,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400445,nan,PRJEB5162,SAMEA2297016,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400446,nan,PRJEB5162,SAMEA2297017,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400447,nan,PRJEB5162,SAMEA2297018,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400448,nan,PRJEB5162,SAMEA2297019,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,R,S,S,nan
ERR400449,nan,PRJEB5162,SAMEA2297020,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400450,nan,PRJEB5162,SAMEA2297021,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400451,nan,PRJEB5162,SAMEA2297022,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400452,nan,PRJEB5162,SAMEA2297023,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400453,nan,PRJEB5162,SAMEA2297024,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400454,nan,PRJEB5162,SAMEA2297025,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400455,nan,PRJEB5162,SAMEA2297026,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400457,nan,PRJEB5162,SAMEA2297028,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400458,nan,PRJEB5162,SAMEA2297029,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400459,nan,PRJEB5162,SAMEA2297030,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400460,nan,PRJEB5162,SAMEA2297031,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,R,S,S,nan
ERR400461,nan,PRJEB5162,SAMEA2297032,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400462,nan,PRJEB5162,SAMEA2297033,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,nan,nan
ERR400463,nan,PRJEB5162,SAMEA2297034,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400464,nan,PRJEB5162,SAMEA2297035,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400465,nan,PRJEB5162,SAMEA2297036,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400466,nan,PRJEB5162,SAMEA2297037,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400467,nan,PRJEB5162,SAMEA2297038,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400468,nan,PRJEB5162,SAMEA2297039,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400469,S,PRJEB5162,SAMEA2297040,S,,nan,S,nan,nan,S,S,nan,S,S,nan,S,R,S,nan
ERR400470,nan,PRJEB5162,SAMEA2297041,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400471,nan,PRJEB5162,SAMEA2297042,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400472,nan,PRJEB5162,SAMEA2297043,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400473,nan,PRJEB5162,SAMEA2297044,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400474,nan,PRJEB5162,SAMEA2297045,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400475,nan,PRJEB5162,SAMEA2297046,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400476,nan,PRJEB5162,SAMEA2297047,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400477,nan,PRJEB5162,SAMEA2297048,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400478,nan,PRJEB5162,SAMEA2297049,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400479,nan,PRJEB5162,SAMEA2297050,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400480,nan,PRJEB5162,SAMEA2297051,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400481,nan,PRJEB5162,SAMEA2297052,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400483,nan,PRJEB5162,SAMEA2297054,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400487,nan,PRJEB5162,SAMEA2297058,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400489,nan,PRJEB5162,SAMEA2297060,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400490,nan,PRJEB5162,SAMEA2297061,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,nan,nan
ERR400491,nan,PRJEB5162,SAMEA2297062,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400492,nan,PRJEB5162,SAMEA2297063,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400493,nan,PRJEB5162,SAMEA2297064,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400494,nan,PRJEB5162,SAMEA2297065,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400497,nan,PRJEB5162,SAMEA2297068,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400498,nan,PRJEB5162,SAMEA2297069,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400500,nan,PRJEB5162,SAMEA2297071,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400504,S,PRJEB5162,SAMEA2297075,S,,nan,S,nan,nan,R,S,nan,S,S,nan,R,S,S,nan
ERR400505,nan,PRJEB5162,SAMEA2297076,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400506,nan,PRJEB5162,SAMEA2297077,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400507,nan,PRJEB5162,SAMEA2297078,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400509,nan,PRJEB5162,SAMEA2297080,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400510,nan,PRJEB5162,SAMEA2297081,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400511,nan,PRJEB5162,SAMEA2297082,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400512,nan,PRJEB5162,SAMEA2297083,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400513,nan,PRJEB5162,SAMEA2297084,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400514,nan,PRJEB5162,SAMEA2297085,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400515,nan,PRJEB5162,SAMEA2297086,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400516,nan,PRJEB5162,SAMEA2297087,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400517,R,PRJEB5162,SAMEA2297088,R,,nan,R,nan,nan,R,R,nan,S,S,nan,S,nan,S,nan
ERR400518,nan,PRJEB5162,SAMEA2297089,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400519,nan,PRJEB5162,SAMEA2297090,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400520,nan,PRJEB5162,SAMEA2297091,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400521,nan,PRJEB5162,SAMEA2297092,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400523,nan,PRJEB5162,SAMEA2297094,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400524,nan,PRJEB5162,SAMEA2297095,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,R,S,S,nan
ERR400525,nan,PRJEB5162,SAMEA2297096,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400526,nan,PRJEB5162,SAMEA2297097,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400528,nan,PRJEB5162,SAMEA2297099,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400530,nan,PRJEB5162,SAMEA2297101,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400531,nan,PRJEB5162,SAMEA2297102,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400532,nan,PRJEB5162,SAMEA2297103,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400533,nan,PRJEB5162,SAMEA2297104,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400534,nan,PRJEB5162,SAMEA2297105,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400535,nan,PRJEB5162,SAMEA2297106,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400536,nan,PRJEB5162,SAMEA2297107,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400537,nan,PRJEB5162,SAMEA2297108,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400540,nan,PRJEB5162,SAMEA2297111,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400541,nan,PRJEB5162,SAMEA2297112,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400542,nan,PRJEB5162,SAMEA2297113,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400543,nan,PRJEB5162,SAMEA2297114,nan,,nan,S,nan,nan,R,nan,nan,nan,nan,nan,S,S,S,nan
ERR400545,nan,PRJEB5162,SAMEA2297116,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400546,nan,PRJEB5162,SAMEA2297117,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400547,nan,PRJEB5162,SAMEA2297118,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400549,nan,PRJEB5162,SAMEA2297120,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400550,nan,PRJEB5162,SAMEA2297121,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400551,nan,PRJEB5162,SAMEA2297122,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400553,S,PRJEB5162,SAMEA2297124,S,,nan,R,nan,nan,R,S,nan,S,S,nan,R,R,R,nan
ERR400554,nan,PRJEB5162,SAMEA2297125,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400555,nan,PRJEB5162,SAMEA2297126,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400556,nan,PRJEB5162,SAMEA2297127,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400557,nan,PRJEB5162,SAMEA2297128,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR400558,nan,PRJEB5162,SAMEA2297129,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR498366,nan,PRJEB6276,SAMEA2517422,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR550704,nan,PRJEB9680,SAMEA2533407,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR550738,nan,PRJEB7281,SAMEA2533434,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,nan,nan
ERR550791,nan,PRJEB9680,SAMEA2533471,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR550797,nan,PRJEB9680,SAMEA2533476,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR550805,nan,PRJEB9680,SAMEA2533483,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR550853,nan,PRJEB9680,SAMEA2533518,nan,,nan,S,nan,nan,R,nan,nan,nan,nan,nan,S,S,R,nan
ERR550871,nan,PRJEB9680,SAMEA2533532,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR550910,nan,PRJEB7281,SAMEA2533555,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR550957,nan,PRJEB7281,SAMEA2533593,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR551007,nan,PRJEB7281,SAMEA2533628,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR551029,nan,PRJEB9680,SAMEA2533646,S,,nan,S,nan,nan,R,nan,nan,nan,S,nan,S,S,R,nan
ERR551030,nan,PRJEB9680,SAMEA2533647,nan,,nan,S,nan,nan,R,nan,nan,nan,nan,nan,S,S,R,nan
ERR551090,S,PRJEB7281,SAMEA2533692,S,,nan,nan,nan,nan,nan,nan,nan,nan,S,S,S,nan,R,nan
ERR551225,nan,PRJEB7281,SAMEA2533789,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR551236,R,PRJEB9680,SAMEA2533795,nan,,nan,R,nan,nan,R,R,nan,nan,nan,nan,R,R,R,nan
ERR551293,nan,PRJEB7281,SAMEA2533840,nan,,nan,S,nan,nan,R,nan,nan,nan,nan,nan,S,S,S,nan
ERR551311,nan,PRJEB7281,SAMEA2533850,nan,,nan,S,nan,nan,R,nan,nan,nan,nan,S,S,R,R,nan
ERR551323,nan,PRJEB9680,SAMEA2533858,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR551326,nan,PRJEB9680,SAMEA2533859,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR551327,nan,PRJEB9680,SAMEA2533860,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,R,nan
ERR551426,nan,PRJEB9680,SAMEA2533933,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR551481,nan,PRJEB9680,SAMEA2517433,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR551494,nan,PRJEB7281,SAMEA2533982,nan,,nan,nan,nan,nan,R,nan,nan,nan,nan,nan,nan,R,R,nan
ERR551507,nan,PRJEB9680,SAMEA2533992,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR551518,nan,PRJEB9680,SAMEA2533995,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR551520,S,PRJEB7281,SAMEA2533997,S,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR551562,nan,PRJEB9680,SAMEA2534028,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR551655,nan,PRJEB9680,SAMEA2517444,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR551661,nan,PRJEB9680,SAMEA2534099,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR551879,nan,PRJEB7281,SAMEA2534262,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR551886,nan,PRJEB9680,SAMEA2534266,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR551934,nan,PRJEB7281,SAMEA2534301,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR551990,nan,PRJEB7281,SAMEA2534335,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR552027,nan,PRJEB9680,SAMEA2534361,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR552090,S,PRJEB7281,SAMEA2534405,S,,nan,S,nan,nan,R,nan,nan,nan,S,nan,S,R,R,nan
ERR552110,nan,PRJEB9680,SAMEA2534419,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR552130,nan,PRJEB7281,SAMEA2534433,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR552136,nan,PRJEB7281,SAMEA2534438,nan,,nan,R,nan,nan,R,nan,nan,nan,nan,S,R,R,R,nan
ERR552141,nan,PRJEB7281,SAMEA2534441,nan,,nan,R,nan,nan,R,nan,nan,nan,nan,S,R,R,nan,nan
ERR552153,nan,PRJEB9680,SAMEA2517429,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR552177,nan,PRJEB7281,SAMEA2534464,nan,,nan,S,nan,nan,R,nan,nan,nan,nan,nan,S,S,S,nan
ERR552190,nan,PRJEB7281,SAMEA2534474,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,R,nan
ERR552194,S,PRJEB7281,SAMEA2534477,S,,nan,nan,nan,nan,nan,nan,nan,nan,S,S,nan,nan,nan,nan
ERR552202,nan,PRJEB9680,SAMEA2517431,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR552212,nan,PRJEB9680,SAMEA2517445,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR552229,nan,PRJEB9680,SAMEA2534499,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR552276,nan,PRJEB9680,SAMEA2534536,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR552326,nan,PRJEB9680,SAMEA2534567,S,S,nan,S,nan,nan,R,R,nan,S,S,nan,S,R,R,nan
ERR552331,nan,PRJEB7281,SAMEA2534570,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR552381,nan,PRJEB9680,SAMEA2534610,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR552555,nan,PRJEB7281,SAMEA2534730,nan,,nan,S,nan,nan,R,nan,nan,nan,nan,nan,S,S,nan,nan
ERR552577,nan,PRJEB9680,SAMEA2517430,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR552595,nan,PRJEB9680,SAMEA2534754,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR552628,nan,PRJEB9680,SAMEA2534777,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR552667,nan,PRJEB6273,SAMEA2534809,S,,nan,S,nan,nan,R,nan,nan,nan,S,nan,S,R,R,nan
ERR552680,nan,PRJEB9680,SAMEA2517425,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR552736,nan,PRJEB9680,SAMEA2534861,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR552760,nan,PRJEB7281,SAMEA2534884,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR552830,nan,PRJEB7281,SAMEA2534935,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR552838,S,PRJEB7281,SAMEA2534942,S,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ERR552886,nan,PRJEB9680,SAMEA2534980,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR552912,nan,PRJEB7281,SAMEA2534994,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR552946,nan,PRJEB9680,SAMEA2535021,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR552949,nan,PRJEB7281,SAMEA2535025,nan,,nan,S,nan,nan,nan,nan,nan,nan,nan,nan,S,S,nan,nan
ERR552954,nan,PRJEB7281,SAMEA2535029,nan,,nan,R,nan,nan,R,nan,nan,nan,S,nan,R,R,S,nan
ERR552969,nan,PRJEB9680,SAMEA2535040,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR553068,S,PRJEB7281,SAMEA2535113,S,,nan,R,nan,nan,R,nan,nan,nan,S,nan,nan,R,R,nan
ERR553084,nan,PRJEB9680,SAMEA2517424,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR553086,nan,PRJEB7281,SAMEA2535126,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR553107,S,PRJEB7281,SAMEA2535142,S,,nan,nan,nan,nan,nan,nan,nan,nan,S,S,nan,nan,nan,nan
ERR553116,nan,PRJEB7281,SAMEA2535152,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,R,nan,nan
ERR553120,nan,PRJEB9680,SAMEA2535154,nan,,nan,S,nan,nan,R,nan,nan,nan,nan,nan,S,S,R,nan
ERR553171,nan,PRJEB7281,SAMEA2535188,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR553237,nan,PRJEB7281,SAMEA2535236,nan,,nan,R,nan,nan,R,nan,nan,nan,nan,nan,nan,R,R,nan
ERR553271,nan,PRJEB9680,SAMEA2517426,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR553280,nan,PRJEB9680,SAMEA2535270,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR553299,nan,PRJEB9680,SAMEA2535287,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR553313,nan,PRJEB7281,SAMEA2535298,nan,,nan,R,nan,nan,R,nan,nan,nan,nan,nan,R,R,R,nan
ERR5987210,S,,SAMEA13188764,nan,,,nan,nan,,nan,nan,,nan,S,nan,nan,nan,nan,nan
