run,bioproject,biosample,amikacin,capreomycin,ciprofloxacin,ethambutol,ethionamide,isoniazid,kanamycin,levofloxacin,moxifloxacin,ofloxacin,para-aminosalicylic_acid,pyrazinamide,rifampicin,streptomycin
ERR176825,PRJEB2794,SAMEA1530777,,,,S,,S,,,,,,S,S,S
ERR176578,PRJEB2794,SAMEA1530857,,,,S,,S,,,,,,S,S,S
SRR7131209,PRJNA438921,SAMN09090451,,,,,,,,,,,,,S,
SRR6797656,PRJNA428596,SAMN08629148,,,,,,S,,,S,S,,R,R,
ERR245753,PRJEB2358,SAMEA1708432,,,,,,S,,,,,,,S,
ERR221592,PRJEB2794,SAMEA1688512,,,,,,S,,,,,,,S,
SRR6650206,PRJNA428596,SAMN08436223,,,,,,S,,,S,S,,,S,
ERR1034816,PRJEB10385,SAMEA3558349,S,S,,,S,,S,,,S,S,,,
ERR181851,PRJEB2794,SAMEA1556647,,,,,,S,,,,,,,S,
ERR163974,PRJEB2794,SAMEA1485462,,,,,,S,,,,,,,S,
ERR212149,PRJEB2794,SAMEA1569207,,,,,,S,,,,,,,S,
SRR6982243,PRJNA428596,SAMN08913238,S,S,,,,S,S,,S,S,,S,S,
ERR038750,PRJEB2424,SAMEA787729,,,,R,,R,,,,S,,S,R,R
SRR6797567,PRJNA428596,SAMN08629592,,,,,,S,,,,,,,S,
SRR6936737,PRJNA428596,SAMN08862935,S,S,,,,R,S,S,S,R,,R,R,
SRR6936666,PRJNA428596,SAMN08862799,S,S,,,,S,S,,S,S,,S,S,
ERR161176,PRJEB2794,SAMEA1485273,,,,,,S,,,,,,,S,
ERR400528,PRJEB5162,SAMEA2297099,,,,S,,S,,,,,,S,S,S
SRR1723946,PRJNA268900,SAMN03246658,,,,S,,R,S,,,S,,,R,S
SRR7131014,PRJNA438921,SAMN09090370,,,,,,,,,,,,,S,
ERR1873540,PRJEB14199,SAMEA95533918,S,S,,S,S,R,S,,S,S,S,R,S,R
SRR6797300,PRJNA428596,SAMN08629321,,,,,,R,S,,S,S,,,R,
ERR212092,PRJEB2794,SAMEA1569369,,,,,,S,,,,,,,S,
ERR161088,PRJEB2794,SAMEA1485439,,,,,,S,,,,,,,S,
SRR6896515,PRJNA428596,SAMN08795097,S,S,,,,R,S,,S,S,,R,R,
ERR190405,PRJEB2794,SAMEA1569230,,,,,,S,,,,,,,S,
ERR221557,PRJEB2794,SAMEA1688560,,,,,,S,,,,,,,S,
ERR176767,PRJEB2794,SAMEA1530918,,,,,,S,,,,,,,S,
SRR6982046,PRJNA428596,SAMN08913303,S,S,,,,S,S,,S,S,,S,S,
SRR7131185,PRJNA438921,SAMN09090408,,,,,,,,,,,,,R,
SRR6896595,PRJNA428596,SAMN08794944,S,S,,,,S,S,,S,S,,S,S,
SRR1723885,PRJNA268900,SAMN03246602,,,,S,,R,S,,,S,,,R,S
ERR400530,PRJEB5162,SAMEA2297101,,,,S,,S,,,,,,S,S,S
ERR181895,PRJEB2794,SAMEA1556790,,,,,,S,,,,,,,S,
ERR181758,PRJEB2794,SAMEA1556804,,,,,,S,,,,,,,S,
SRR6936620,PRJNA428596,SAMN08862906,S,S,,,,S,S,,S,S,,S,S,
ERR400415,PRJEB5162,SAMEA2296986,,,,S,,S,,,,,,S,S,S
SRR1723579,PRJNA268900,SAMN03246326,,,,R,,R,S,,,S,,,R,R
SRR6896264,PRJNA428596,SAMN08795075,S,R,,,,S,S,,R,R,,S,R,
SRR6982340,PRJNA428596,SAMN08912772,S,S,,,,S,S,,S,S,,S,S,
SRR6981953,PRJNA428596,SAMN08912780,S,S,,,,S,S,,S,S,,S,S,
ERR176784,PRJEB2794,SAMEA1530633,,,,,,S,,,,,,,S,
ERR1035331,PRJEB10385,SAMEA3558864,S,S,,R,,R,S,,,R,,,R,S
SRR6896261,PRJNA428596,SAMN08794938,S,S,,,,S,S,,S,S,,S,S,
SRR6896194,PRJNA428596,SAMN08795212,S,S,,,,S,S,,S,S,,S,S,
ERR190384,PRJEB2794,SAMEA1569113,,,,,,S,,,,,,,S,
SRR6896389,PRJNA428596,SAMN08795260,S,S,,,,S,S,,S,S,,S,S,
SRR6982512,PRJNA428596,SAMN08912791,S,S,,,,S,S,,S,S,,S,S,
ERR182050,PRJEB2794,SAMEA1556800,,,,,,S,,,,,,,S,
SRR6936703,PRJNA428596,SAMN08862807,S,S,,,,S,S,,S,S,,S,S,
ERR161035,PRJEB2794,SAMEA1485408,,,,,,S,,,,,,,S,
ERR216920,PRJEB2794,SAMEA1688496,,,,,,S,,,,,,,S,
ERR181884,PRJEB2794,SAMEA1556667,,,,,,S,,,,,,,S,
ERR181826,PRJEB2794,SAMEA1556583,,,,S,,R,,,,,,S,S,R
ERR181689,PRJEB2794,SAMEA1556806,,,,,,S,,,,,,,S,
ERR176499,PRJEB2794,SAMEA1530769,,,,,,S,,,,,,,S,
SRR6982225,PRJNA428596,SAMN08912858,S,S,,,,S,S,,S,S,,S,S,
ERR400379,PRJEB5162,SAMEA2297203,,,,,,S,,,,,,,,
SRR6896536,PRJNA428596,SAMN08795021,S,S,,,,S,S,,S,S,,S,S,
ERR400436,PRJEB5162,SAMEA2297007,,,,S,,S,,,,,,S,S,S
SRR1723731,PRJNA268900,SAMN03246460,,,,R,,R,S,,,S,,,R,R
SRR1723499,PRJNA268900,SAMN03246255,,,,S,,R,S,,,S,,,S,S
SRR6896357,PRJNA428596,SAMN08795228,S,S,,,,R,S,,S,S,,S,S,
ERR2124081,PRJEB10950,SAMEA104304841,,,,R,,R,,,,,,,R,R
ERR163990,PRJEB2794,SAMEA1485502,,,,,,S,,,,,,S,S,
SRR6982357,PRJNA428596,SAMN08913123,S,S,,,,S,S,,S,S,,S,S,
SRR1723662,PRJNA268900,SAMN03246402,,,,S,,R,S,,,S,,,R,S
ERR212011,PRJEB2794,SAMEA1569306,,,,S,,S,,,,,,S,S,S
SRR6856059,PRJNA428596,SAMN08732468,S,S,,,,S,S,,S,S,,S,S,
SRR7131198,PRJNA438921,SAMN09090641,,,,,,,,,,,,,S,
SRR1723598,PRJNA268900,SAMN03246343,,,,S,,S,S,,,S,,,S,S
ERR181890,PRJEB2794,SAMEA1556508,,,,,,S,,,,,,,S,
ERR040125,PRJEB2424,SAMEA787735,,S,,R,S,R,S,,,S,,R,R,S
SRR7131213,PRJNA438921,SAMN09090565,,,,,,,,,,,,,S,
SRR6982181,PRJNA428596,SAMN08912717,S,S,,,,S,S,,S,S,,S,S,
ERR181836,PRJEB2794,SAMEA1556503,,,,,,S,,,,,,,S,
ERR1035344,PRJEB10385,SAMEA3558877,S,S,,R,,R,S,,,S,,,R,R
ERR1873459,PRJEB14199,SAMEA95495668,R,S,,S,S,R,R,,S,R,S,R,R,S
ERR037539,PRJEB2358,SAMEA897767,,,,,,S,,,,,,,S,
ERR1873463,PRJEB14199,SAMEA95497918,R,R,,R,R,R,R,,S,S,R,R,R,R
ERR400442,PRJEB5162,SAMEA2297013,,,,S,,S,,,,,,S,S,S
SRR6982083,PRJNA428596,SAMN08912899,S,S,,,,S,S,,S,S,,S,S,
ERR190366,PRJEB2794,SAMEA1569297,,,,,,S,,,,,,,S,
SRR6982282,PRJNA428596,SAMN08913039,S,S,,,,S,S,,S,S,,S,S,
SRR6896454,PRJNA428596,SAMN08795148,S,S,,,,S,S,,S,S,,S,S,
ERR552141,PRJEB7281,SAMEA2534441,,,,R,,R,,,,,S,R,R,
SRR6936626,PRJNA428596,SAMN08862813,S,S,,,,S,S,,S,S,,S,S,
SRR6896533,PRJNA428596,SAMN08795026,S,S,,,,S,S,,S,S,,S,S,
SRR6855803,PRJNA428596,SAMN08732191,S,S,,,,S,S,,S,S,,S,S,
ERR400454,PRJEB5162,SAMEA2297025,,,,S,,S,,,,,,S,S,S
ERR400395,PRJEB5162,SAMEA2296966,,,,S,,S,,,,,,S,S,S
ERR176566,PRJEB2794,SAMEA1530685,,,,,,S,,,,,,,S,
SRR1723554,PRJNA268900,SAMN03246302,,,,S,,R,S,,,S,,,R,R
SRR6896381,PRJNA428596,SAMN08795268,S,S,,,,S,S,,S,S,,S,S,
SRR6855809,PRJNA428596,SAMN08732410,S,S,,,,S,S,,S,S,,S,S,
SRR6896330,PRJNA428596,SAMN08795328,S,S,,,,S,S,,S,S,,S,S,
ERR400404,PRJEB5162,SAMEA2296975,,,,S,,S,,,,,,S,S,S
SRR6982176,PRJNA428596,SAMN08913330,S,S,,,,S,S,,S,S,,S,S,
SRR1723855,PRJNA268900,SAMN03246575,,,,S,,S,S,,,S,,,S,S
SRR7131033,PRJNA438921,SAMN09090610,,,,,,,,,,,,,S,
ERR181963,PRJEB2794,SAMEA1556802,,,,,,S,,,,,,,S,
ERR1034931,PRJEB10385,SAMEA3558464,,,,S,,R,,,,,,,S,
SRR6896271,PRJNA428596,SAMN08795078,S,S,,,,S,S,,S,S,,S,S,
SRR6797467,PRJNA428596,SAMN08629579,,,,,,S,,,S,S,,,S,
SRR6896564,PRJNA428596,SAMN08795118,S,S,,,,S,S,,S,S,,S,S,
SRR6896477,PRJNA428596,SAMN08795233,S,S,,,,S,S,,S,S,,S,S,
ERR2124089,PRJEB10950,SAMEA104304849,,,,S,,S,,,,,,,S,S
ERR181854,PRJEB2794,SAMEA1556689,,,,,,S,,,,,,,S,
ERR161123,PRJEB2794,SAMEA1485325,,,,,,S,,,,,,,S,
SRR6855847,PRJNA428596,SAMN08732271,S,S,,,,S,S,,S,S,,S,S,
SRR6797639,PRJNA428596,SAMN08629366,,,,,,S,,,S,S,,R,S,
ERR1035332,PRJEB10385,SAMEA3558865,S,S,,R,,R,S,,,R,,,R,S
SRR6936665,PRJNA428596,SAMN08862889,R,R,,,,R,R,,S,S,,R,R,
ERR400480,PRJEB5162,SAMEA2297051,,,,S,,S,,,,,,S,S,S
ERR161179,PRJEB2794,SAMEA1485240,,,,,,S,,,,,,,S,
SRR6982475,PRJNA428596,SAMN08913002,S,S,,,,S,S,,S,S,,S,S,
ERR552946,PRJEB9680,SAMEA2535021,,,,S,,S,,,,,,S,S,S
ERR161086,PRJEB2794,SAMEA1485319,,,,,,S,,,,,,,S,
SRR6936606,PRJNA428596,SAMN08862766,S,S,,,,S,S,,S,S,,S,S,
ERR176470,PRJEB2794,SAMEA1530862,,,,S,,S,,,,,,,S,S
SRR6854706,PRJNA438921,SAMN08731979,,,,,,,,,,,,,S,
SRR6856086,PRJNA428596,SAMN08732171,S,S,,,,S,S,,S,S,,S,S,
SRR7131249,PRJNA438921,SAMN09090553,,,,,,,,,,,,,S,
ERR1873489,PRJEB14199,SAMEA95506918,R,R,,S,S,R,R,,R,R,S,R,R,R
ERR1873515,PRJEB14199,SAMEA95524168,R,R,,S,S,R,R,,R,R,S,R,R,R
SRR6855843,PRJNA428596,SAMN08732267,S,S,,,,S,S,,S,S,,S,S,
SRR6797791,PRJNA428596,SAMN08629080,,,,,,S,,,S,S,,,S,
SRR1723600,PRJNA268900,SAMN03246345,,,,S,,R,S,,,S,,,R,R
SRR6981971,PRJNA428596,SAMN08912928,S,S,,,,S,S,,S,S,,S,S,
SRR6982224,PRJNA428596,SAMN08912859,S,S,,,,S,S,,S,S,,S,S,
SRR1723964,PRJNA268900,SAMN03246675,,,,S,,S,S,,,S,,,S,S
SRR1723631,PRJNA268900,SAMN03246372,,,,R,,R,S,,,R,,,R,R
ERR161085,PRJEB2794,SAMEA1485320,,,,S,,R,,,,,,S,S,S
SRR6045015,PRJNA401515,SAMN07660455,,,,S,,S,,,,,,S,S,
SRR6981986,PRJNA428596,SAMN08913200,S,S,,,,S,S,,S,S,,S,S,
SRR1723717,PRJNA268900,SAMN03246449,,,,R,,R,S,,,S,,,R,R
SRR6936682,PRJNA428596,SAMN08862752,S,S,,,,S,S,,S,S,,S,R,
SRR6896331,PRJNA428596,SAMN08795321,S,S,,,,S,S,,S,S,,S,S,
SRR6896483,PRJNA428596,SAMN08795239,S,S,,,,S,S,,S,S,,S,S,
SRR6797747,PRJNA428596,SAMN08629197,,,,,,S,,R,R,R,,,S,
SRR7131095,PRJNA438921,SAMN09090499,,,,,,,,,,,,,S,
SRR6982009,PRJNA428596,SAMN08912941,S,S,,,,R,S,,S,S,,S,S,
ERR245773,PRJEB2358,SAMEA1708319,,,,,,S,,,,,,,S,
ERR2145520,PRJEB10950,SAMEA104326196,,,,R,,R,,,,,,,R,S
ERR176669,PRJEB2794,SAMEA1530818,,,,,,S,,,,,,,S,
ERR161130,PRJEB2794,SAMEA1485450,,,,,,S,,,,,,,S,
ERR1034907,PRJEB10385,SAMEA3558440,R,R,,,S,,R,,,S,S,,,
SRR6855820,PRJNA428596,SAMN08732541,S,S,,,,R,S,,S,S,,S,S,
SRR1723623,PRJNA268900,SAMN03246364,,,,S,,R,S,,,S,,,R,R
SRR6982261,PRJNA428596,SAMN08912849,S,S,,,,S,S,,S,S,,S,S,
SRR6855686,PRJNA428596,SAMN08732515,S,S,,,,S,S,,S,S,,S,S,
ERR400492,PRJEB5162,SAMEA2297063,,,,S,,S,,,,,,S,S,S
SRR6896413,PRJNA428596,SAMN08794958,S,S,,,,S,S,,S,S,,S,S,
SRR7131288,PRJNA438921,SAMN09090512,,,,,,,,,,,,,S,
SRR6896594,PRJNA428596,SAMN08794943,S,S,,,,S,S,,S,S,,S,S,
ERR176569,PRJEB2794,SAMEA1530669,,,,S,,S,,,,,,S,S,S
ERR1034745,PRJEB10385,SAMEA3558278,,S,S,S,,S,,,,,,,S,S
SRR6797703,PRJNA428596,SAMN08629323,,,,,,R,,,S,S,,,S,
SRR6982366,PRJNA428596,SAMN08913263,S,S,,,,S,S,,S,S,,S,S,
SRR6855870,PRJNA428596,SAMN08732368,S,S,,,,S,S,,S,S,,S,S,
SRR6896445,PRJNA428596,SAMN08795306,S,S,,,,S,S,,S,S,,S,S,
ERR1035015,PRJEB10385,SAMEA3558548,,,,R,,R,,,,,,,R,
ERR176593,PRJEB2794,SAMEA1530659,,,,,,S,,,,,,,S,
SRR6981991,PRJNA428596,SAMN08913018,S,S,,,,S,S,,S,S,,S,S,
SRR6936654,PRJNA428596,SAMN08862822,S,S,,,,R,S,,S,S,,R,R,
ERR221545,PRJEB2794,SAMEA1688617,,,,,,S,,,,,,,S,
ERR181775,PRJEB2794,SAMEA1556758,,,,,,S,,,,,,,S,
SRR1723901,PRJNA268900,SAMN03246618,,,,S,,S,S,,,S,,,S,S
ERR1035324,PRJEB10385,SAMEA3558857,S,S,,R,,R,S,,,S,,,R,R
SRR7131203,PRJNA438921,SAMN09090457,,,,,,,,,,,,,S,
SRR6982483,PRJNA428596,SAMN08913171,S,S,,,,S,S,,S,S,,S,S,
SRR6896202,PRJNA428596,SAMN08795031,S,S,,,,S,S,,S,S,,S,S,
ERR163984,PRJEB2794,SAMEA1485221,,,,S,,R,,,,,,S,S,S
SRR6896314,PRJNA428596,SAMN08795045,S,S,,,,S,S,,S,S,,S,S,
SRR6855744,PRJNA428596,SAMN08732477,S,S,,,,S,S,,S,S,,S,S,
SRR6982087,PRJNA428596,SAMN08912989,S,S,,,,S,S,,S,S,,S,S,
ERR212021,PRJEB2794,SAMEA1569141,,,,S,,R,,,,,,S,R,S
ERR181765,PRJEB2794,SAMEA1556540,,,,S,,R,,,,,,S,S,R
SRR1723435,PRJNA268900,SAMN03246202,,,,R,,R,S,,,S,,,R,S
ERR190361,PRJEB2794,SAMEA1569104,,,,,,S,,,,,,S,S,
SRR6856083,PRJNA428596,SAMN08732170,S,S,,,,S,S,,S,S,,S,S,
SRR6855777,PRJNA428596,SAMN08732330,S,S,,,,R,S,,S,S,,R,R,
ERR552760,PRJEB7281,SAMEA2534884,,,,S,,S,,,,,,S,S,S
ERR176494,PRJEB2794,SAMEA1530679,,,,,,S,,,,,,,S,
ERR036248,PRJEB2358,SAMEA897831,,,,S,,S,,,,,,S,S,S
ERR181855,PRJEB2794,SAMEA1556578,,,,,,S,,,,,,,S,
SRR6982557,PRJNA428596,SAMN08913274,S,S,,,,S,S,,S,S,,S,S,
SRR7131298,PRJNA438921,SAMN09090624,,,,,,,,,,,,,S,
ERR176659,PRJEB2794,SAMEA1530839,,,,,,S,,,,,,,S,
SRR6650364,PRJNA428596,SAMN08436180,,,,,,S,,,S,S,,,S,
SRR1723739,PRJNA268900,SAMN03246467,,,,R,,R,S,,,R,,,R,R
SRR6797334,PRJNA428596,SAMN08629206,,,,,,S,,,S,S,,,S,
ERR221607,PRJEB2794,SAMEA1688633,,,,,,S,,,,,,,S,
SRR7131290,PRJNA438921,SAMN09090514,,,,,,,,,,,,,S,
ERR400446,PRJEB5162,SAMEA2297017,,,,S,,S,,,,,,S,S,S
SRR6981929,PRJNA428596,SAMN08912875,S,S,,,,S,S,,S,S,,S,S,
SRR6896368,PRJNA428596,SAMN08795089,S,S,,,,S,S,,S,S,,S,S,
SRR6982264,PRJNA428596,SAMN08912737,S,S,,,,S,S,,S,S,,R,S,
SRR6896281,PRJNA428596,SAMN08795297,S,S,,,,S,S,,S,S,,S,S,
ERR1035294,PRJEB10385,SAMEA3558827,S,S,,R,,R,S,,,S,,,R,R
SRR6855861,PRJNA428596,SAMN08732436,S,S,,,,R,S,,S,S,,R,R,
SRR6855707,PRJNA428596,SAMN08732162,S,S,,,,S,S,,S,S,,S,S,
ERR126630,PRJEB2794,SAMEA1465949,,,,,,S,,,,,,,S,
ERR1035357,PRJEB10385,SAMEA3558890,S,S,,S,,R,S,,,S,,,R,R
ERR126626,PRJEB2794,SAMEA1465934,,,,,,S,,,,,,,S,
SRR6896557,PRJNA428596,SAMN08795275,S,S,,,,R,S,,S,S,,S,S,
SRR6896429,PRJNA428596,SAMN08795050,S,S,,,,S,S,,S,S,,S,S,
ERR1034910,PRJEB10385,SAMEA3558443,R,R,,,R,,R,,,R,S,,,
ERR245656,PRJEB2358,SAMEA1708400,,,,,,S,,,,,,,S,
SRR6896517,PRJNA428596,SAMN08795099,S,S,,,,S,S,,S,S,,S,S,
SRR6856055,PRJNA428596,SAMN08732464,S,S,,,,S,S,,S,S,,S,S,
SRR1723982,PRJNA268900,SAMN03246693,,,,R,,R,S,,,S,,,R,R
ERR2124079,PRJEB10950,SAMEA104304839,,,,R,,R,,,,,,,R,S
ERR176471,PRJEB2794,SAMEA1530856,,,,S,,S,,,,,,S,S,S
ERR1036283,PRJEB10385,SAMEA3562775,S,S,,,R,,S,,,R,S,,,
SRR6982478,PRJNA428596,SAMN08913174,S,S,,,,S,S,,S,S,,S,R,
SRR1723629,PRJNA268900,SAMN03246370,,,,S,,S,S,,,S,,,S,S
ERR181832,PRJEB2794,SAMEA1556816,,,,,,S,,,,,,,S,
SRR6936722,PRJNA428596,SAMN08862774,S,S,,,,R,S,,S,S,,R,R,
SRR6855961,PRJNA428596,SAMN08732173,S,S,,,,S,S,,S,S,,S,S,
SRR6982207,PRJNA428596,SAMN08913074,S,S,,,,S,S,,S,S,,S,S,
SRR6896252,PRJNA428596,SAMN08794935,S,S,,,,S,S,,S,S,,R,S,
ERR190400,PRJEB2794,SAMEA1569184,,,,,,S,,,,,,,S,
ERR212140,PRJEB2794,SAMEA1569299,,,,,,S,,,,,,,S,
SRR2100549,PRJNA282721,SAMN03647722,,,,,,,,,,,,S,,
SRR1723664,PRJNA268900,SAMN03246404,,,,S,,R,S,,,S,,,R,R
ERR400364,PRJEB5162,SAMEA2297188,,,,S,,S,,,,,,S,S,S
SRR1723477,PRJNA268900,SAMN03246239,,,,S,,S,S,,,S,,,S,S
SRR6896451,PRJNA428596,SAMN08795300,S,S,,,,S,S,,S,S,,S,S,
SRR6982437,PRJNA428596,SAMN08913220,S,S,,,,S,S,,S,S,,S,S,
SRR6856023,PRJNA428596,SAMN08732235,S,R,,,,R,S,,S,S,,R,R,
SRR6982359,PRJNA428596,SAMN08913121,S,S,,,,S,S,,S,S,,S,S,
SRR6896441,PRJNA428596,SAMN08794965,S,S,,,,S,S,,S,S,,S,S,
ERR176620,PRJEB2794,SAMEA1530906,,,,S,,S,,,,,,S,S,S
SRR6896199,PRJNA428596,SAMN08795217,S,S,,,,S,S,,S,S,,S,S,
SRR6855955,PRJNA428596,SAMN08732273,S,S,,,,S,S,,S,S,,S,S,
SRR1723611,PRJNA268900,SAMN03246353,,,,S,,R,R,,,S,,,R,S
ERR400409,PRJEB5162,SAMEA2296980,,,,S,,S,,,,,,S,S,S
SRR6855990,PRJNA428596,SAMN08732361,S,S,,,,S,S,,S,S,,S,S,
ERR1873514,PRJEB14199,SAMEA95444668,R,R,,S,R,R,R,,R,R,S,R,R,R
ERR181877,PRJEB2794,SAMEA1556707,,,,S,,S,,,,,,S,S,S
ERR1034941,PRJEB10385,SAMEA3558474,S,,,S,S,R,,,,S,,,R,
ERR2200104,PRJEB9680,SAMEA2534178,,,,S,,S,,,,,,S,S,S
SRR6896384,PRJNA428596,SAMN08795355,S,S,,,,S,S,,S,S,,S,S,
ERR212019,PRJEB2794,SAMEA1569153,,,,,,S,,,,,,,S,
ERR400430,PRJEB5162,SAMEA2297001,,,,S,,S,,,,,,S,S,S
ERR182018,PRJEB2794,SAMEA1556784,,,,,,S,,,,,,,S,
ERR212013,PRJEB2794,SAMEA1569183,,,,,,S,,,,,,,S,
ERR036210,PRJEB2358,SAMEA897760,,,,S,,S,,,,,,,S,S
SRR6650349,PRJNA428596,SAMN08436106,,,,,,S,,,S,S,,,S,
SRR1723502,PRJNA268900,SAMN03246258,,,,S,,S,S,,,S,,,S,S
SRR6856098,PRJNA428596,SAMN08732194,S,S,,,,S,S,,S,S,,S,S,
ERR181699,PRJEB2794,SAMEA1556771,,,,,,S,,,,,,,S,
ERR163938,PRJEB2794,SAMEA1485404,,,,,,S,,,,,,,S,
SRR6981966,PRJNA428596,SAMN08913105,S,S,,,,S,S,,S,S,,S,S,
SRR6982452,PRJNA428596,SAMN08912839,S,S,,,,S,S,,S,S,,S,S,
SRR6982127,PRJNA428596,SAMN08912751,S,S,,,,R,S,,S,S,,R,S,
SRR6855690,PRJNA428596,SAMN08732299,,,,,,S,,,,,,S,S,
SRR6797646,PRJNA428596,SAMN08629444,,,,,,R,S,R,R,R,,R,R,
ERR212079,PRJEB2794,SAMEA1569155,,,,,,S,,,,,,,S,
SRR6982538,PRJNA428596,SAMN08913298,S,S,,,,S,S,,S,S,,S,S,
SRR6936668,PRJNA428596,SAMN08862791,S,S,,,,R,S,,S,S,,S,S,
SRR6982199,PRJNA428596,SAMN08913211,S,S,,,,S,S,,S,S,,S,S,
SRR6982038,PRJNA428596,SAMN08912825,S,S,,,,S,S,,S,S,,S,S,
SRR6936677,PRJNA428596,SAMN08862759,S,S,,,,S,S,,S,S,,S,S,
SRR1723956,PRJNA268900,SAMN03246667,,,,S,,S,S,,,S,,,S,S
SRR6982044,PRJNA428596,SAMN08913280,S,S,,,,S,S,,S,S,,S,S,
SRR6981997,PRJNA428596,SAMN08913012,S,S,,,,S,S,,S,S,,S,S,
SRR6797858,PRJNA428596,SAMN08629438,,,,,,S,,,S,S,,,S,
ERR181874,PRJEB2794,SAMEA1556832,,,,S,,S,,,,,,S,S,S
SRR6982375,PRJNA428596,SAMN08913191,S,S,,,,S,S,,S,S,,S,S,
SRR6896259,PRJNA428596,SAMN08794932,S,S,,,,S,S,,S,S,,R,S,
SRR6982029,PRJNA428596,SAMN08913288,S,S,,,,S,S,,S,S,,S,S,
SRR6936707,PRJNA428596,SAMN08862869,S,S,,,,S,S,,S,S,,S,S,
SRR6936667,PRJNA428596,SAMN08862798,S,S,,,,R,S,,S,S,,R,R,
SRR6896358,PRJNA428596,SAMN08795229,S,S,,,,S,S,,S,S,,S,S,
SRR1723653,PRJNA268900,SAMN03246393,,,,S,,S,S,,,S,,,S,S
ERR245839,PRJEB2358,SAMEA1708283,,,,,,S,,,,,,,S,
ERR216982,PRJEB2794,SAMEA1688492,,,,,,S,,,,,,,S,
ERR161106,PRJEB2794,SAMEA1485334,,,,,,S,,,,,,,S,
SRR6856004,PRJNA428596,SAMN08732509,S,S,,,,S,S,,S,S,,S,S,
SRR6981964,PRJNA428596,SAMN08913103,S,S,,,,S,S,,S,S,,S,S,
ERR245752,PRJEB2358,SAMEA1708445,,,,,,S,,,,,,,S,
ERR221610,PRJEB2794,SAMEA1688615,,,,S,,S,,,,,,S,S,S
ERR1873443,PRJEB14199,SAMEA95428168,R,R,,S,R,R,R,,R,R,S,R,R,R
ERR176710,PRJEB2794,SAMEA1530601,,,,S,,S,,,,,,S,S,S
SRR6896407,PRJNA428596,SAMN08795189,S,S,,,,S,S,,,S,,S,S,
SRR6855953,PRJNA428596,SAMN08732275,S,S,,,,S,S,,S,S,,S,S,
ERR1034768,PRJEB10385,SAMEA3558301,,,,,,S,,,,,,,S,
ERR1034767,PRJEB10385,SAMEA3558300,,,,,,S,,,,,,,S,
ERR163967,PRJEB2794,SAMEA1485509,,,,,,S,,,,,,,S,
ERR181918,PRJEB2794,SAMEA1556507,,,,,,S,,,,,,,S,
SRR6982495,PRJNA428596,SAMN08912909,S,S,,,,S,S,,S,S,,S,S,
SRR6982267,PRJNA428596,SAMN08912734,S,S,,,,S,S,,S,S,,S,S,
ERR400450,PRJEB5162,SAMEA2297021,,,,S,,S,,,,,,S,S,S
ERR181948,PRJEB2794,SAMEA1556683,,,,,,S,,,,,,,S,
ERR216908,PRJEB2794,SAMEA1688565,,,,,,S,,,,,,,S,
ERR176684,PRJEB2794,SAMEA1530867,,,,,,S,,,,,,,S,
SRR6855950,PRJNA428596,SAMN08732278,S,S,,,,R,S,,S,S,,S,S,
SRR6982403,PRJNA428596,SAMN08913167,S,S,,,,S,S,,S,S,,S,S,
ERR176633,PRJEB2794,SAMEA1530894,,,,S,,S,,,,,,S,S,S
SRR7131241,PRJNA438921,SAMN09090463,,,,,,,,,,,,,S,
SRR6855760,PRJNA428596,SAMN08732256,S,S,,,,S,S,,S,S,,S,S,
ERR176515,PRJEB2794,SAMEA1530790,,,,S,,S,,,,,,S,S,S
SRR6982323,PRJNA428596,SAMN08912800,S,S,,,,S,S,,S,S,,S,S,
ERR1873455,PRJEB14199,SAMEA95494168,S,S,,S,R,S,S,,S,S,S,R,R,S
ERR161191,PRJEB2794,SAMEA1485437,,,,,,S,,,,,,,S,
SRR1723531,PRJNA268900,SAMN03246283,,,,S,,S,S,,,S,,,S,S
SRR6856069,PRJNA428596,SAMN08732252,S,S,,,,S,S,,S,S,,S,S,
ERR212056,PRJEB2794,SAMEA1569180,,,,,,S,,,,,,,S,
SRR6982551,PRJNA428596,SAMN08913119,S,S,,,,S,S,,S,S,,S,S,
ERR181899,PRJEB2794,SAMEA1556656,,,,,,S,,,,,,,S,
ERR245770,PRJEB2358,SAMEA1708374,,,,,,S,,,,,,,S,
ERR181843,PRJEB2794,SAMEA1556568,,,,,,S,,,,,,,S,
ERR1035145,PRJEB10385,SAMEA3558678,,,,S,,S,,,,,,,S,S
SRR6855902,PRJNA428596,SAMN08732313,S,S,,,,S,S,,S,S,,S,S,
SRR6856122,PRJNA428596,SAMN08732523,S,S,,,,S,S,,S,S,,S,S,
SRR6855691,PRJNA428596,SAMN08732294,S,S,,,,R,S,,S,S,,S,R,
ERR181776,PRJEB2794,SAMEA1556783,,,,,,S,,,,,,,S,
ERR176749,PRJEB2794,SAMEA1530636,,,,,,S,,,,,,,S,
ERR036219,PRJEB2358,SAMEA897846,,,,S,,S,,,,,,S,S,S
SRR1723421,PRJNA268900,SAMN03246188,,,,S,,S,S,,,S,,,S,S
SRR6896489,PRJNA428596,SAMN08794927,,,,,,S,,,,,,S,S,
SRR1723954,PRJNA268900,SAMN03246665,,,,S,,R,S,,,S,,,S,S
SRR6982309,PRJNA428596,SAMN08913062,S,S,,,,S,S,,S,S,,S,S,
SRR1723634,PRJNA268900,SAMN03246375,,,,R,,R,S,,,S,,,R,R
